"id","pop","area","lon","lat","duration"
"FR_61481",75,5.52541348,0.394224865798275,48.6211099527176,8556.4
"FR_61482",389,5.20807697,-0.428608409901169,48.5311293497127,11847.2
"FR_61483",2693,15.91398863,-0.420497535210588,48.5662274358627,12092
"FR_61484",3620,63.23262953,0.699471979354281,48.2814768198459,7580.8
"FR_61485",205,10.01823914,0.258728381703731,48.9078327523194,9247.5
"FR_61486",4933,90.65647994,-0.730219617464616,48.7334458160269,13231.3
"FR_61487",295,14.77264387,-0.674984725336788,48.539605933655,13195.5
"FR_61488",91,9.89289589,0.414089231144808,48.79653232249,8283.4
"FR_61490",307,12.50661621,0.0439545798009081,48.810723174052,10193.9
"FR_61491",3127,94.25945726,0.634607382016977,48.6027751519535,7638.5
"FR_61492",120,6.4451432,0.27356857633652,48.5991666352105,9165.1
"FR_61493",66,11.32587959,0.3803302197973,48.8012033825779,8501.8
"FR_61494",1245,9.13726708,0.0459631274270588,48.8506445523892,10384.8
"FR_61497",1779,14.32583088,0.110239820044482,48.4647918318183,9373.4
"FR_61498",101,7.67874309,0.486723239340366,48.3474129315183,8803.2
"FR_61499",154,20.9367816,0.266913739376885,48.5060910998219,9224.4
"FR_61500",126,7.15747143,0.689458125461208,48.6121586864158,7195
"FR_61501",423,17.86128597,0.751726900603946,48.3940041143572,7735.9
"FR_61502",96,1.59739465,0.375835649840982,48.4601304108454,8801.2
"FR_61503",198,9.71046131,-0.151690737254665,48.6498325620925,10889.9
"FR_61505",215,4.7573806,0.0181030865307204,48.7992105970043,10553.5
"FR_61507",284,13.16778376,0.593122474043908,48.5388824266438,7706.7
"FR_61508",3332,16.05856133,0.200891412010834,48.9248623805631,9437.2
"FR_61510",232,11.44164698,0.708820748189228,48.7159426249466,7074.2
"FR_61512",103,5.73801865,-0.269308884728133,48.7095008108436,10965.6
"FR_62001",1772,9.90494867,2.69711572979641,50.396460999756,8491.2
"FR_62002",222,4.2860528,2.74101838847564,50.1535306410716,7150.7
"FR_62003",627,3.10481441,2.88298322118072,50.3842799536422,7736.2
"FR_62004",7799,5.80417163,2.7560808289717,50.2722584224641,7723.8
"FR_62005",988,5.06454973,2.77928053579114,50.1324631217167,6882.7
"FR_62006",303,7.38643672,2.7551705067373,50.1257672445336,7014.9
"FR_62007",769,4.90346775,2.65522309405726,50.3491242761279,8358.3
"FR_62008",833,14.51225413,2.0768370439367,50.7293200848943,10115.6
"FR_62009",259,6.33169682,2.7059710119772,50.1937079459849,7507.6
"FR_62010",239,2.99908054,2.0757247727655,50.6905771625208,10238.9
"FR_62011",653,7.33595069,2.65038832912183,50.3101591392067,8337.1
"FR_62012",249,3.2834867,2.60812302518427,50.3534017818794,8613.4
"FR_62013",1929,6.08894641,2.76060703646759,50.2529366052901,7511.4
"FR_62014",9871,33.13229805,2.39568121051796,50.6441542969259,9592.3
"FR_62015",223,5.05628284,1.66754581584134,50.4410451864466,9152.4
"FR_62016",186,5.8886493,1.67150953408434,50.427158867334,8961.5
"FR_62017",189,4.87288237,1.99988771422768,50.5863332979337,10856.3
"FR_62018",263,10.31415778,1.86138427196307,50.4801145146064,9968.6
"FR_62019",3906,10.43870466,2.71222462396134,50.4211387776822,8289
"FR_62020",630,9.27402332,1.87186918524125,50.7809039070937,11517.2
"FR_62021",386,13.96503968,1.85058523680306,50.5241175713517,10084.9
"FR_62022",330,9.95444178,1.81044185475049,50.7207980333507,10809.3
"FR_62023",2925,7.77306934,2.50534286660611,50.5321131558742,9173
"FR_62024",999,10.5275566,1.9931503640624,50.7335346670525,10573.5
"FR_62025",1843,5.55194734,1.62096327417941,50.8118361353545,10889.3
"FR_62026",112,3.4146739,2.17128377652087,50.4653709015961,10763.6
"FR_62027",239,4.60057595,2.46649484808874,50.3079676571358,9162.1
"FR_62028",636,3.65378973,2.41536542974828,50.5353953581877,9155.8
"FR_62029",475,6.89763273,2.39429563804314,50.5270869412516,9402
"FR_62030",302,8.66931654,2.39720986553254,50.1370926695384,8103.9
"FR_62031",1564,7.19767979,1.91831031433862,50.8662185122661,11113.7
"FR_62032",4526,4.82927948,2.75183758962398,50.4104417566401,8242.1
"FR_62033",4337,4.35079578,2.88167047561773,50.4616769740602,8176.5
"FR_62034",2201,3.91816537,2.72029846014001,50.5028384309628,8747.5
"FR_62035",5898,6.05575255,2.61879394898269,50.5397060281155,8743.3
"FR_62036",772,7.85044999,2.25728060391442,50.450118777496,10182.5
"FR_62037",2742,5.13464256,2.74075744877047,50.3178369627242,7904.5
"FR_62038",4405,13.70714694,1.98404677135417,50.8770525408878,10813.2
"FR_62039",856,6.24826515,2.86950452585139,50.3645918210355,7700.4
"FR_62040",9753,22.46109102,2.31910136733562,50.7405481605928,10390
"FR_62041",41019,11.93349706,2.7660974920617,50.2899446442223,7780.8
"FR_62042",1014,4.37268288,2.84152649233534,50.3075759497457,7428
"FR_62043",1978,20.75554342,1.93633458573715,50.8995504546652,11138.2
"FR_62044",729,6.61545318,1.75519946369039,50.4918148367736,9534.9
"FR_62045",1459,6.25645773,2.58631167534305,50.3480523248792,8553.9
"FR_62046",759,6.75358926,1.96295953140459,50.3871746959108,10034.5
"FR_62047",152,2.73982135,2.17534944447699,50.3031165605848,9345
"FR_62048",10291,5.99352158,2.46901676702407,50.5101767608871,9245.3
"FR_62049",504,4.30888212,2.37313211430103,50.5505764650419,9456
"FR_62050",1571,9.870465,2.09561222169486,50.4086354130514,10136.7
"FR_62051",4726,5.08872177,2.78068203959662,50.5061469399565,8890.3
"FR_62052",432,7.60528438,1.69038668276521,50.8589543262567,10934.8
"FR_62053",664,15.26655917,2.12686651202595,50.5785710411993,10715.9
"FR_62054",582,13.53729197,1.60820155462466,50.851976434356,11172.4
"FR_62055",562,9.26149445,1.98481682810924,50.7719130426785,10757.3
"FR_62056",649,5.84024765,1.61104072189252,50.8292005751804,11082.8
"FR_62057",5412,14.31687461,2.08134522442109,50.884342404147,10826.9
"FR_62058",198,3.47033107,2.40692713237233,50.5055942302186,9394.5
"FR_62059",291,2.97665432,1.98673384089875,50.8423234641274,10622.8
"FR_62060",2639,27.30509696,2.11684064278204,50.2311031004123,8362.7
"FR_62061",293,8.51352912,2.44463483181616,50.3451346918768,9227.8
"FR_62062",52,2.978777,1.96332784111476,50.5517661720079,10462.3
"FR_62063",1902,9.29316253,2.52839503276045,50.2717189946433,8622.6
"FR_62064",162,3.08808786,2.83338741529391,50.1046573173438,6597.7
"FR_62065",17622,12.95471528,2.8268200252366,50.4038492661626,8012.7
"FR_62066",38,2.23989899,2.1008997137473,50.4793356272148,10591.8
"FR_62067",607,4.78328063,2.14521224624205,50.6318460147378,10232.4
"FR_62068",324,5.10943423,2.73221546570356,50.1699445126595,7236.5
"FR_62069",307,8.58649987,2.11723360256369,50.4584246105055,10530.6
"FR_62070",263,6.88177369,2.44866155958491,50.3732520968915,9203.4
"FR_62071",422,3.51677805,2.38019908841646,50.5080581541506,9573.7
"FR_62072",240,5.2766201,2.60440932975305,50.2112909381214,8132.1
"FR_62073",1412,9.34118961,2.84425070316581,50.3360058755403,7602.8
"FR_62074",240,3.95153605,2.62636253525192,50.2223879401313,8236.4
"FR_62075",1291,26.87791559,1.7130327647038,50.7014573580692,10486.2
"FR_62076",227,6.80176205,1.90238300883536,50.7506916915016,11048.3
"FR_62077",365,2.96259726,2.47216947153778,50.4209701633878,9171.4
"FR_62078",1169,5.78317027,1.9397842117865,50.861000815748,10998.8
"FR_62079",87,4.56955809,2.88931704938652,50.1011979378988,6523.5
"FR_62080",3887,5.76816519,2.85598175178192,50.1009492135014,6474.7
"FR_62081",480,7.96522485,3.0564334860864,50.2136918769378,7430.2
"FR_62082",307,7.62578671,2.93898523595358,50.0711178012742,7072
"FR_62083",7661,6.31334845,2.61455395524266,50.4568061313876,8543.4
"FR_62084",221,6.12376113,2.53855208115648,50.2482517814711,8525.2
"FR_62085",137,3.3805504,2.64729716353142,50.229098644318,8085.4
"FR_62086",378,7.59936531,2.56446493859389,50.2236242769173,8290.1
"FR_62087",1009,4.5425258,2.1167126110732,50.8062181478437,10562.8
"FR_62088",324,3.21332905,2.07600615332669,50.704693602611,10191.7
"FR_62089",393,13.31963076,1.65808530921459,50.8311380258326,10801.5
"FR_62090",130,7.44764765,2.12602729994102,50.4362449838884,10413.9
"FR_62091",90,4.59308485,2.40740729190596,50.2512304417612,9073.2
"FR_62092",397,8.17193105,2.48644808545899,50.2756960658281,8928.2
"FR_62093",235,4.89412407,2.86961728189025,50.0730251966272,6090.2
"FR_62094",397,9.30585781,1.79649684037868,50.4460636851845,9499.4
"FR_62095",239,4.1973085,2.21927599003568,50.5443146603336,10381.6
"FR_62096",581,9.97407033,2.98650895613834,50.1256957636964,6822.5
"FR_62097",999,5.00072895,2.65945460418521,50.2457649851657,8031.6
"FR_62099",5662,5.94302817,2.78974250328157,50.2585942548903,7462
"FR_62100",2095,13.23797715,1.90368154232496,50.4206698442076,9908.2
"FR_62101",142,2.58694436,2.2342956968466,50.3744473221689,9919.4
"FR_62102",272,6.09161299,1.90230687640677,50.6397792314406,11086.8
"FR_62103",126,3.04255902,2.8277084855689,50.1418383369685,6622.7
"FR_62104",400,5.41054263,1.77780874398457,50.7326387663578,10665.3
"FR_62105",560,9.26890689,1.76649017929829,50.7474058430937,10692.7
"FR_62106",211,2.00035935,3.04238500121799,50.3006088244866,8011.6
"FR_62107",356,4.15411804,2.82688256821888,50.4761066628833,8265.8
"FR_62108",14189,14.72262736,1.58216588324416,50.4142103059096,9347.3
"FR_62109",218,2.86308437,2.24879858564603,50.4662210605217,10321.2
"FR_62111",275,7.55624249,2.42322555052689,50.2732403483325,9339.6
"FR_62112",515,8.93292049,2.62996669407893,50.1999509235443,8083.4
"FR_62113",488,8.49680659,2.5261292689004,50.3449919532005,8797.1
"FR_62114",165,5.49573171,2.23346313783854,50.4079945104389,10130.2
"FR_62115",480,5.67732116,2.67341194198935,50.2640136712758,8058
"FR_62116",184,5.86945977,1.77251917316081,50.5546258551893,9923.9
"FR_62117",918,7.51164335,2.98105063035449,50.0874437420655,7033.2
"FR_62118",147,4.20382184,2.54375334148739,50.3825811522092,8979.8
"FR_62119",24895,9.47828961,2.64257362229881,50.5289264833226,8597.1
"FR_62120",471,5.03002759,2.50857435273393,50.4422743231442,8910.7
"FR_62121",170,3.94855257,2.87630274348089,50.132442807361,6473.6
"FR_62122",376,5.75450928,2.93234616963017,50.1183992237504,6562.7
"FR_62123",548,15.9836069,1.81436895724929,50.5578418870441,10064.4
"FR_62124",466,2.90039113,1.72664231788736,50.4969672244,9490.6
"FR_62125",457,4.75855944,1.67392491144991,50.7989080481631,10784.6
"FR_62126",9442,16.86498364,2.6916172244841,50.5329558057912,8966.4
"FR_62127",363,13.23451599,1.85163279035525,50.5985024395462,10707.4
"FR_62128",4083,9.29313314,2.94126080768785,50.3150457146412,7495.7
"FR_62129",94,4.06249883,2.82274446606871,50.1181196603286,6629.1
"FR_62130",643,7.42892098,2.60868848694049,50.166092421331,7865.6
"FR_62131",351,4.67129507,2.80105275538762,50.1268897868004,6799.3
"FR_62132",4624,7.33809366,2.86726531570076,50.5201422611742,8708.1
"FR_62133",8150,2.73831423,2.9083530924875,50.4151214045014,7998.3
"FR_62134",114,6.79423534,1.90932315050702,50.5409450066413,10256.1
"FR_62135",314,4.57579196,2.71467271655833,50.218427617609,7818
"FR_62137",106,4.66214578,2.22191708881792,50.3248180514755,9678.4
"FR_62138",720,11.63140359,2.17406037519055,50.42371847932,10236.6
"FR_62139",5002,9.60397216,2.27601355596291,50.7157958238176,9976.5
"FR_62140",519,8.58106696,1.97135145513552,50.6646431761,10854.1
"FR_62141",870,5.2973054,2.33128773142264,50.6166837151427,9871.1
"FR_62142",166,3.18855355,2.14971924097619,50.4053416846994,10095.3
"FR_62143",50,3.44526501,2.19896637735978,50.2569128430623,8813.8
"FR_62144",447,4.62739487,2.8200153202823,50.2140391856086,7184.9
"FR_62145",454,6.20435489,2.94249678946436,50.2743613716953,7462.9
"FR_62146",277,3.52616018,2.75942502307673,50.1925822958411,7590
"FR_62147",406,5.91954858,2.74624013820946,50.2004446956146,7510.6
"FR_62148",827,3.94015982,2.91383502518987,50.3775052634662,7766.7
"FR_62149",249,3.15307307,2.09409811798221,50.748584995359,10399
"FR_62150",505,12.72934847,1.7804069423771,50.4084834705617,9390.1
"FR_62151",517,4.66642517,2.77733978239497,50.2120673883242,7237.3
"FR_62152",251,3.40785668,2.7959548194327,50.2140655368941,7269.7
"FR_62153",631,14.57391279,2.22435766343512,50.5695423443417,10608.9
"FR_62154",674,27.08389651,2.27408652709426,50.2353529056819,9167.7
"FR_62155",656,10.684301,2.02170770329911,50.7760292985156,10670.2
"FR_62156",565,8.54608237,1.77123918897216,50.8930288806174,11029.6
"FR_62157",88,1.78932773,1.94663154701324,50.4789713343912,10603.7
"FR_62158",589,9.2461254,2.23707560822559,50.2911617014639,9167
"FR_62160",40874,7.76940021,1.60586732937673,50.7275662886352,10343.9
"FR_62161",765,8.10202476,1.89957609018332,50.816139679651,11312
"FR_62162",639,3.99310418,2.4353320519572,50.5772384792496,9024.8
"FR_62163",256,5.03514783,2.32335654428344,50.26803912458,9093.2
"FR_62164",1156,12.17802612,3.12078956392067,50.1807060388589,7374.8
"FR_62165",240,8.88691252,1.84607646435423,50.6983530850745,11200.2
"FR_62166",617,11.98053375,2.40702188730976,50.4492929070927,9581.5
"FR_62167",255,7.59034453,1.82564634504355,50.7706717547803,11120.4
"FR_62168",853,22.33774096,1.93477160022968,50.6135646465914,10825.5
"FR_62169",219,6.44095649,2.03359213704884,50.7353870989459,10482.7
"FR_62170",2403,9.12804036,2.67289204031911,50.4232129451621,8321.2
"FR_62171",133,5.51314175,2.31216116298568,50.4728084293904,10104.6
"FR_62172",358,4.10730196,2.82035849033494,50.1974228853407,6943.6
"FR_62173",5023,10.83017155,3.01956730985808,50.3384555449976,7670
"FR_62174",1290,7.32705567,1.95559520138729,50.8474317193977,10789.5
"FR_62175",158,3.05473889,2.0217226777901,50.3470133278588,9480.2
"FR_62176",681,7.28543316,1.72131283599508,50.5074810010989,9386.3
"FR_62177",847,10.66933898,1.83553891363462,50.4357240996178,9690.9
"FR_62178",21831,16.44520103,2.55221407775637,50.4902247963287,8950.2
"FR_62179",418,6.16600799,1.88789102375654,50.7150926565632,10838.4
"FR_62180",294,7.79115177,2.384560265462,50.4115297910279,9611.6
"FR_62181",1461,20.78189577,2.69717037692222,50.1461356108759,7469.2
"FR_62182",230,11.5977697,2.15274523048041,50.2630902064693,8681.6
"FR_62183",777,13.42962616,1.82351522722011,50.3934260229676,9413.7
"FR_62184",263,6.90393071,3.03007623396955,50.2008142013051,7588.7
"FR_62185",236,6.34489186,2.92889725239151,50.1925638527929,7012.9
"FR_62186",12163,7.76370811,2.71887579135415,50.4452818956086,8369.1
"FR_62187",180,3.78862707,2.34767840512936,50.3246131031315,9689.2
"FR_62188",2865,5.57067506,2.46249628425419,50.5321607144347,9018.4
"FR_62189",126,3.23590187,2.96365144257433,50.0634952295669,7176.2
"FR_62190",1290,9.58131575,2.51401127423928,50.5885684873859,9242.8
"FR_62191",749,4.78298167,1.81166200897493,50.8438235506097,11246.6
"FR_62192",432,9.44471813,2.99420492616101,50.208170357039,7558.7
"FR_62193",73911,33.07666074,1.87603484924891,50.9503339313695,11099.2
"FR_62194",5454,4.61816059,2.48604283493721,50.4895360930291,9039
"FR_62195",1545,11.00925064,2.60949872005342,50.6134698349921,9586.3
"FR_62196",643,9.57009519,1.71798086994445,50.4788638208697,9567.2
"FR_62197",1764,9.96937893,2.4506260061499,50.4769976403488,9099.1
"FR_62198",337,4.73767874,2.61080331395313,50.3800988042909,8599.3
"FR_62199",650,5.65061002,2.63610020787812,50.3735564981597,8390
"FR_62200",1244,1.81627683,2.73682122014361,50.5118049920279,8818.4
"FR_62201",2717,16.08304951,1.61278964953823,50.5642456719611,9842.5
"FR_62202",634,13.23725474,1.99505783297776,50.618650310231,11065.4
"FR_62203",445,5.76172517,1.89851211799039,50.8408013918589,11104.9
"FR_62204",1920,15.64983084,1.86688615022717,50.4010071208209,9679.9
"FR_62205",1243,4.69908746,2.3329524950396,50.7137056669896,10158.4
"FR_62206",299,5.37052129,1.70647095699899,50.4318044782567,9017
"FR_62207",552,6.24707149,1.73674971373456,50.4405337827966,8997.1
"FR_62208",70,1.81692778,2.36299524508402,50.279607359589,9344.4
"FR_62209",159,3.62422648,2.14637682953735,50.4864281519563,10675.2
"FR_62211",217,3.02576193,2.61822884136119,50.3460091063331,8540.8
"FR_62212",485,5.63883948,1.99108750611325,50.347287914402,9556.8
"FR_62213",750,8.53954926,2.70064932509814,50.3783863401048,8440.5
"FR_62214",551,6.29808792,1.71065420266059,50.6549449411067,10057.4
"FR_62215",17124,21.10645548,2.94869374648735,50.4894589806494,8146.4
"FR_62216",211,2.21956173,2.58307050739512,50.2050743098817,8077.9
"FR_62217",2814,3.08844194,2.44929128447446,50.5049368338564,9179.8
"FR_62218",346,5.57466966,2.57301785375869,50.3940346559285,9081.8
"FR_62219",162,9.57983553,2.03092759010936,50.2932013946886,9077.4
"FR_62220",457,11.91708389,2.00363865780022,50.4203905623441,10253.9
"FR_62221",259,8.29808945,2.48791940972848,50.3814205756126,9144.3
"FR_62222",155,4.77290846,2.03400821100411,50.3107724139075,9320
"FR_62223",293,6.23869732,2.91263721881223,50.2332477437417,7356.1
"FR_62224",2881,7.9022548,2.56190467042836,50.5406939963219,8742.1
"FR_62225",624,18.11453866,2.3423681609404,50.7690842551226,10900.8
"FR_62227",195,7.30234459,1.88428668249393,50.527513143425,9995.3
"FR_62228",327,6.3970362,1.98373544451732,50.7937906616071,10705.2
"FR_62229",772,6.16848894,2.18204474442765,50.6534273265757,10064.1
"FR_62230",942,9.99856484,1.82699427385922,50.7498268054154,10872.6
"FR_62231",137,4.61713516,1.67403587079129,50.3431417476689,9152.2
"FR_62232",935,6.76362657,2.49988443601538,50.4258930912714,8963.5
"FR_62233",1135,16.47326863,1.67518946076243,50.3677215494608,9211.2
"FR_62234",216,9.84862347,2.19215166004112,50.293869681887,9110.1
"FR_62235",2506,16.5121093,1.63924105687002,50.6495636135735,9872.3
"FR_62236",331,7.10173881,1.96142179268518,50.4169394647943,10382.3
"FR_62237",478,2.10131475,1.73001486105266,50.7441436646853,10554.7
"FR_62238",91,2.26378316,2.32844781001363,50.4328508528279,10134.7
"FR_62239",2611,8.86888306,1.81503557707699,50.9293749243452,11314.6
"FR_62240",2366,2.62992409,3.04773458813154,50.3349652517606,7924.5
"FR_62241",319,9.73191168,1.74361569431952,50.5643010150571,9991.4
"FR_62242",113,5.81926233,2.53331012939328,50.1332730792034,8347.5
"FR_62243",122,4.08135631,2.48195257032031,50.2187547759319,8771
"FR_62244",5372,9.16514523,1.8867171606987,50.9170856772584,11070.2
"FR_62245",737,10.33476829,2.00002883944928,50.7093690665417,10402.1
"FR_62246",161,4.52586228,2.10820159381939,50.4983847665293,10721.8
"FR_62247",601,14.84773396,2.07736163342788,50.5331416478227,10907.7
"FR_62248",461,7.92638634,2.77614709242816,50.1575589335488,7117.9
"FR_62249",7774,5.62132468,3.01489421143277,50.4147668869402,7847
"FR_62250",10512,8.75880762,2.94647996245149,50.4532446509679,7927.1
"FR_62251",515,10.23725256,1.85189812321467,50.6444182001787,11048.9
"FR_62252",2764,13.37996281,2.69960970686767,50.5786429397403,9323.1
"FR_62253",65,2.15687211,2.49875326687873,50.2065099222839,8639.7
"FR_62254",606,13.85406366,2.18486878946938,50.6012359256751,10241
"FR_62255",786,11.78727062,1.78901760246163,50.700617654036,10890.3
"FR_62256",149,6.97322761,2.2033294720295,50.4726792286764,10539.1
"FR_62257",485,20.49691594,2.03837769506741,50.5028459744145,10975.8
"FR_62258",278,7.58127288,2.26436812906649,50.3540644704275,9718.7
"FR_62259",1929,11.36029305,2.88097447380709,50.1980063125485,7079.2
"FR_62260",322,6.65282045,2.27296514870744,50.3834495422305,9833.6
"FR_62261",5121,10.12809348,1.61326876891149,50.4860071605554,9578.2
"FR_62262",1741,4.1737097,2.74660453092136,50.5190131987399,8967.7
"FR_62263",5646,11.24634674,2.71414353392112,50.2771580683581,7979.5
"FR_62264",1316,10.5961296,1.60596536063242,50.5927641498899,9836.2
"FR_62265",1178,14.75657312,2.21783372151597,50.6226239913057,9926.9
"FR_62266",86,3.12168248,2.44726311537342,50.2903577612059,9330.7
"FR_62267",389,3.68176649,2.15582397773914,50.5837883185255,10466.3
"FR_62268",4985,9.48595056,1.8287104382344,50.6749170784877,10911.7
"FR_62269",750,12.12212239,2.44838073360709,50.4366753493076,9364.8
"FR_62270",6978,11.09600037,2.50481702595183,50.4697403080674,8857.2
"FR_62271",828,9.23191185,2.16933883190247,50.6275975713982,10199.9
"FR_62272",308,5.52352348,2.7106461670957,50.1758785333588,7427.5
"FR_62273",600,13.7886093,1.83086641808707,50.624238330553,10773.9
"FR_62274",5891,10.47213767,2.98677319623145,50.4394377772034,8000.2
"FR_62275",326,8.81061188,1.88210048495185,50.3385180069163,9419.2
"FR_62276",5407,9.66884631,2.82706651310725,50.5123107528232,8672.8
"FR_62277",2936,3.41456835,2.93266497778301,50.3900718898084,7672.7
"FR_62278",594,2.0614339,2.6326729984991,50.4892957974368,8549.5
"FR_62279",1309,10.74460892,2.69612421551481,50.3014204179971,8162.6
"FR_62280",350,5.41924855,3.00392386305619,50.2475824171968,7635.7
"FR_62281",390,5.95675144,1.65505056980087,50.7012753162281,10397.2
"FR_62282",176,6.12717714,2.18036014101408,50.3961633733239,10102.6
"FR_62283",131,2.22111327,2.2854715105983,50.3240437095626,9530.6
"FR_62284",1672,9.4679564,3.06235429009293,50.2602411853291,7809.4
"FR_62285",491,8.52167636,2.90219620022807,50.1740577783255,6773.3
"FR_62286",513,2.62535402,2.44134387100302,50.5601511396252,8976.3
"FR_62288",2139,12.79068217,2.28836478395733,50.6748317353331,9757.9
"FR_62289",717,9.08446053,1.76743531879382,50.4376558224853,9251.7
"FR_62290",386,2.9841782,2.76791584479809,50.3325865073138,7699.4
"FR_62291",2920,1.2021572,2.81130439007543,50.4189683920378,8097.4
"FR_62292",914,6.37577973,2.11566644924051,50.6859464997965,10388.7
"FR_62293",239,11.75239065,1.95725044350036,50.4965236070177,10646
"FR_62295",1616,20.19531025,2.2820421003717,50.596302340185,10017.5
"FR_62296",280,4.96815432,1.84638303117493,50.5711132789526,10322.4
"FR_62297",3640,25.69496917,2.16018848295169,50.8184379658442,10682.5
"FR_62298",546,8.10170181,3.15932249832552,50.231237195473,7541.9
"FR_62299",250,6.90716393,2.29588483814866,50.4549675793103,9963.5
"FR_62300",2738,3.95768998,1.5760793366182,50.6786548100793,10383.5
"FR_62301",76,4.24072655,2.23459576630383,50.4795158806244,10521.4
"FR_62302",233,9.26055269,1.97470063290339,50.5886525369977,10828.1
"FR_62303",234,6.37628463,2.21970351885364,50.4302620933804,10466.7
"FR_62304",325,5.36761104,2.2520264280836,50.5841407858212,10236.9
"FR_62306",399,7.09374601,2.82580854831798,50.1642763553431,6751.9
"FR_62307",228,7.42985953,1.72059241213899,50.9110043278155,11321
"FR_62308",479,5.92039946,1.93552502201651,50.7236032065064,10579.1
"FR_62309",1629,9.34990213,2.17869819388517,50.7006171016669,10106
"FR_62310",1725,3.60789519,2.66237331729164,50.5482001992672,8819.9
"FR_62311",2044,2.53899014,2.90789038731735,50.4796338860997,8284.3
"FR_62312",290,4.45389765,1.80331186211725,50.4955827347027,9520.4
"FR_62313",951,5.37370753,2.32155235744156,50.5928705828151,9671.8
"FR_62314",373,3.98779579,2.61177396483283,50.3995274591748,8651
"FR_62315",352,3.16206482,1.77915423880411,50.5012458892472,9492.9
"FR_62316",172,5.22844068,2.39446315741527,50.2690505660926,9229.4
"FR_62317",450,5.23187426,2.9974965736601,50.2717491474748,7745.2
"FR_62318",10865,12.26626397,1.65175459229209,50.5233726775999,9444.7
"FR_62319",258,3.52073121,2.98077263181182,50.2552451819696,7657.6
"FR_62320",314,2.29372021,2.68302933440477,50.3169590520592,8402.3
"FR_62321",4551,4.56382432,3.0298836476447,50.4351881748307,7961.8
"FR_62322",120,4.58159053,2.4581026720902,50.1440988871761,8138.6
"FR_62323",1181,8.564992,2.87183305782114,50.2997961415829,7435.7
"FR_62324",557,3.60110859,2.82601202573454,50.3602483919375,7912
"FR_62325",984,7.02979332,2.10026525805963,50.5937444582748,10646.3
"FR_62326",237,4.96440364,2.85913983505461,50.1254780616624,6495.9
"FR_62327",600,14.46112908,2.30258460473156,50.5332534495439,9899.5
"FR_62328",912,3.91738578,2.43130359588992,50.5215357309995,9335.6
"FR_62329",1802,9.11582496,1.7682219692495,50.8289878670258,10917.9
"FR_62330",1313,7.74821178,2.73610226513895,50.5445185609627,9209.1
"FR_62331",1028,5.46465639,2.8490348799911,50.284599315602,7191.9
"FR_62332",523,5.82802581,2.74648006069275,50.2257552990869,7489.8
"FR_62333",385,11.06461854,2.32105804544651,50.4999194709123,9976.8
"FR_62334",891,11.6038504,1.83078208402782,50.8241146537465,11319.7
"FR_62335",509,20.54739008,2.16204099122688,50.3172105661794,9462.8
"FR_62336",479,10.87933983,2.28158950410953,50.5588716680749,10047.8
"FR_62337",225,5.60134579,2.25428149446765,50.321137436817,9621.2
"FR_62338",2732,12.97313628,2.83109898189185,50.6383654729961,9706.6
"FR_62339",122,2.78493442,2.25346786694601,50.4233616741513,10320.9
"FR_62340",898,4.6405808,2.42895699537555,50.4968960332354,9312.3
"FR_62341",435,9.24924713,2.6227617880114,50.1458605786121,7752.4
"FR_62342",100,5.61286522,2.28453234287113,50.4990362989262,10033.1
"FR_62343",278,6.18156463,2.90450155599678,50.2159734797938,7242.2
"FR_62344",108,3.87882386,2.33804276387682,50.5274139915476,9751.6
"FR_62345",102,4.00515757,2.0671409415184,50.3022709656052,9151.8
"FR_62346",211,5.9583964,2.22960353798723,50.2578800616459,9060.6
"FR_62347",136,5.46016872,2.56535277619997,50.2543152938435,8613.4
"FR_62348",160,2.98446185,2.38692482107124,50.3498076773635,9514.5
"FR_62349",1570,2.03973936,2.59908325962369,50.520715264884,8600.7
"FR_62350",1060,2.41418818,2.61278724311374,50.5124613552605,8448.4
"FR_62351",6362,4.12250875,2.90560210126239,50.4290561917721,7980.2
"FR_62352",105,2.2836674,2.30499060485632,50.3237156182086,9527.8
"FR_62353",244,5.71049461,2.90330851331627,50.1124148339002,6489.7
"FR_62354",843,20.05430489,1.68958214823539,50.5618256408186,9890.4
"FR_62355",572,4.98127762,2.92938636144646,50.3359998507942,7228.9
"FR_62356",772,7.9864516,2.60383221839033,50.4248254935324,8445.6
"FR_62357",69,2.49317168,2.1378771453675,50.3737005513633,9909.6
"FR_62358",214,2.94507539,2.89599049386936,50.3681576893068,7631.3
"FR_62359",575,17.26183148,2.05244936152124,50.448651025,10331.1
"FR_62360",1322,7.97471753,1.81575871989116,50.9118551497268,11218.6
"FR_62361",3570,15.26697029,2.2933778606068,50.2702425374535,9048.7
"FR_62362",239,5.04013062,2.52439216939953,50.4007216273304,9104.8
"FR_62363",380,3.60282228,2.63624881561261,50.3513551139029,8435.2
"FR_62364",2371,18.81855916,2.12311425457716,50.5130352065767,10768.5
"FR_62365",199,4.19043269,2.13009253032696,50.3263846035117,9541.9
"FR_62366",321,5.84411581,2.57745968221494,50.4082599119813,8983.3
"FR_62367",838,5.88624256,2.31512425010448,50.3896352994253,9754.4
"FR_62368",199,6.21032756,2.52863418508485,50.1753533278647,8399.5
"FR_62369",627,8.99500712,2.88613268202333,50.3264214443327,7363.1
"FR_62370",128,10.92560899,2.06317352347992,50.2743325134137,8989.7
"FR_62371",1947,5.93274458,2.77762404666988,50.3925013643512,8029.7
